species,,latitude,longitude
Brown Treecreeper,,-36.43805,146.16806
Brown Treecreeper,,-37.13944,143.49389
Brown Treecreeper,,-37.63376,144.48744
Brown Treecreeper,,-36.16709,144.24352
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-36.54,146.18388
Brown Treecreeper,,-36.54388,146.17416
Brown Treecreeper,,-36.53194,146.14277
Brown Treecreeper,,-37.85599,144.25133
Brown Treecreeper,,-37.64182,144.49133
Brown Treecreeper,,-36.15,146.63333
Brown Treecreeper,,-36.16055,146.64027
Brown Treecreeper,,-37.03654,144.10993
Brown Treecreeper,,-37.64182,144.49133
Brown Treecreeper,,-38.23,141.67027
Brown Treecreeper,,-36.78462,141.75774
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-36.81722,142.06333
Brown Treecreeper,,-36.78323,141.75691
Brown Treecreeper,,-36.72432,144.46909
Brown Treecreeper,,-36.44432,144.30131
Brown Treecreeper,,-36.13388,146.62666
Brown Treecreeper,,-37.61959,145.2777
Brown Treecreeper,,-36.75962,141.84774
Brown Treecreeper,,-36.76722,141.81916
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-34.40139,141.40527
Brown Treecreeper,,-37.01388,144.88806
Brown Treecreeper,,-37.21183,143.56939
Brown Treecreeper,,-35.59184,142.1091
Brown Treecreeper,,-36.4536,141.97583
Brown Treecreeper,,-36.40263,145.9574
Brown Treecreeper,,-34.91128,141.99882
Brown Treecreeper,,-37.31822,143.75495
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-35.71933,142.76798
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-36.78462,141.75774
Brown Treecreeper,,-37.07877,144.16244
Brown Treecreeper,,-35.67944,144.13749
Brown Treecreeper,,-36.11916,146.63749
Brown Treecreeper,,-36.7257,145.10213
Brown Treecreeper,,-37.10043,144.16688
Brown Treecreeper,,-36.15861,146.64222
Brown Treecreeper,,-36.63181,145.18463
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-37.0157,145.59296
Brown Treecreeper,,-36.75222,141.84222
Brown Treecreeper,,-37.11944,143.98861
Brown Treecreeper,,-37.09027,143.42582
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-37.64194,144.49139
Brown Treecreeper,,-34.34916,141.73277
Brown Treecreeper,,-36.68611,141.92694
Brown Treecreeper,,-37.06238,144.05549
Brown Treecreeper,,-36.54333,146.18638
Agile Antechinus,,-37.342,144.2596
Agile Antechinus,,-37.930843,147.28019
Agile Antechinus,,-37.852771,145.830747
Agile Antechinus,,-37.698587,146.13802
Brown Treecreeper,,-36.8247,143.23806
Brown Treecreeper,,-36.79,143.41306
Brown Treecreeper,,-34.788902,143.197517
Agile Antechinus,,-38.558374,143.933951
Common Beard-heath,,-37.638066,145.340512
Common Beard-heath,,-37.638066,145.340512
Agile Antechinus,,-38.024634,141.076531
Agile Antechinus,,-38.224114,141.673804
Common Beard-heath,,-36.889948,143.274788
Southern Brown Tree Frog,,-37.562195,144.72176
Southern Brown Tree Frog,,-37.599883,144.721404
Brown Treecreeper,,-36.997709,142.71944
Brown Treecreeper,,-37.014878,142.749725
Southern Brown Tree Frog,,-37.744167,143.845
Southern Brown Tree Frog,,-37.750533,145.251457
Southern Brown Tree Frog,,-38.115678,146.501845
Brown Treecreeper,,-37.30066,142.69668
Agile Antechinus,,-37.389,144.2669
Agile Antechinus,,-37.389,144.2669
Southern Brown Tree Frog,,-37.311669,148.649317
Southern Brown Tree Frog,,-37.301895,148.578915
Brown Treecreeper,,-36.1065,146.7109
Southern Brown Tree Frog,,-38.205122,144.396772
Common Beard-heath,,-37.35288,142.030842
Agile Antechinus,,-37.857129,146.23645
Agile Antechinus,,-37.778487,145.882619
Agile Antechinus,,-37.754182,146.011019
Agile Antechinus,,-37.812424,146.087006
Agile Antechinus,,-38.025934,145.409658
Agile Antechinus,,-38.023859,145.412835
Southern Brown Tree Frog,,-38.02534,145.413008
Agile Antechinus,,-37.4526,144.4482
Agile Antechinus,,-37.753836,148.150293
Agile Antechinus,,-37.621481,148.624674
Agile Antechinus,,-37.500262,149.192772
Agile Antechinus,,-37.27082,148.815696
Agile Antechinus,,-37.260402,149.061078
Southern Brown Tree Frog,,-37.1,142.52
Southern Brown Tree Frog,,-37.1,142.52
Agile Antechinus,,-38.4,142.72
Agile Antechinus,,-38.4,142.72
Agile Antechinus,,-37.389,144.2669
Southern Brown Tree Frog,,-38.091344,145.296824
Common Beard-heath,,-38.06863,141.2735
Agile Antechinus,,-38.559072,143.925628
Agile Antechinus,,-37.855271,145.505196
Agile Antechinus,,-38.361482,145.600759
Agile Antechinus,,-37.900266,147.293461
Southern Brown Tree Frog,,-37.8887,145.39766
Agile Antechinus,,-37.4609,144.2609
Brown Treecreeper,,-35.90687,141.99378
Common Beard-heath,,-36.10333,147.45878
Agile Antechinus,,-38.837748,145.982834
Agile Antechinus,,-37.733023,145.483839
Agile Antechinus,,-37.946173,145.338647
Southern Brown Tree Frog,,-38.066189,145.691567
Agile Antechinus,,-37.53871,145.899427
Agile Antechinus,,-37.905475,145.838728
Agile Antechinus,,-37.852789,146.131806
Agile Antechinus,,-37.850722,146.128965
Agile Antechinus,,-37.639,145.3368
Agile Antechinus,,-37.6342,145.3515
Agile Antechinus,,-37.4718,144.3837
Agile Antechinus,,-37.6784,145.2761
Agile Antechinus,,-37.455192,145.544288
Agile Antechinus,,-37.467691,145.907718
Agile Antechinus,,-37.821327,146.154387
Southern Brown Tree Frog,,-37.609118,148.833033
Common Beard-heath,,-37.76167,141.48833
Common Beard-heath,,-37.00639,141.79778
Common Beard-heath,,-37.58306,141.27528
Common Beard-heath,,-37.68222,145.30778
Common Beard-heath,,-38.12583,147.4525
Common Beard-heath,,-38.1225,147.46667
Common Beard-heath,,-38.15,147.42167
Common Beard-heath,,-38.15111,147.42194
Common Beard-heath,,-38.10833,147.46667
Common Beard-heath,,-38.10611,147.47722
Common Beard-heath,,-38.05639,147.55306
Common Beard-heath,,-37.63778,145.11889
Brown Treecreeper,,-37.22267,144.04555
Brown Treecreeper,,-37.22267,144.04555
Brown Treecreeper,,-37.22267,144.04555
Southern Brown Tree Frog,,-37.22267,144.04555
Brown Treecreeper,,-37.22267,144.04555
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.55595,143.54627
Agile Antechinus,,-38.61425,143.67924
Agile Antechinus,,-38.61425,143.67924
Southern Brown Tree Frog,,-38.6165,142.92364
Brown Treecreeper,,-36.26223,143.19818
Agile Antechinus,,-37.51801,146.30703
Brown Treecreeper,,-37.0436,142.51328
Southern Brown Tree Frog,,-37.99015,145.13424
Agile Antechinus,,-38.3551,144.97042
Southern Brown Tree Frog,,-38.3551,144.97042
Southern Brown Tree Frog,,-38.3551,144.97042
Brown Treecreeper,,-36.1006,144.84116
Brown Treecreeper,,-36.1006,144.84116
Agile Antechinus,,-37.76082,145.55209
Southern Brown Tree Frog,,-37.76082,145.55209
Brown Treecreeper,,-36.16101,146.64825
Southern Brown Tree Frog,,-37.77787,145.04762
Southern Brown Tree Frog,,-37.77787,145.04762
Southern Brown Tree Frog,,-37.77787,145.04762
Southern Brown Tree Frog,,-37.77787,145.04762
Southern Brown Tree Frog,,-37.77879,145.04873
Southern Brown Tree Frog,,-37.77879,145.04873
Southern Brown Tree Frog,,-37.77879,145.04873
Southern Brown Tree Frog,,-37.77879,145.04873
Southern Brown Tree Frog,,-37.77879,145.04873
Agile Antechinus,,-37.48643,142.41472
Agile Antechinus,,-37.37511,142.21273
Brown Treecreeper,,-37.85658,144.25111
Brown Treecreeper,,-36.1229,146.57175
Agile Antechinus,,-37.5795,145.33478
Agile Antechinus,,-37.5795,145.33478
Brown Treecreeper,,-36.24382,146.10365
Southern Brown Tree Frog,,-37.45727,146.24992
Southern Brown Tree Frog,,-37.38176,145.66106
Agile Antechinus,,-37.71903,147.51244
Southern Brown Tree Frog,,-37.94939,146.40771
Southern Brown Tree Frog,,-37.39632,143.27833
Brown Treecreeper,,-36.18145,146.55919
Brown Treecreeper,,-36.18145,146.55919
Brown Treecreeper,,-36.16503,146.32358
Southern Brown Tree Frog,,-38.28196,146.00827
Brown Treecreeper,,-36.18997,146.68594
Southern Brown Tree Frog,,-38.29295,146.0287
Agile Antechinus,,-38.44551,146.80819
Agile Antechinus,,-38.44551,146.80819
Agile Antechinus,,-37.48134,145.87531
Agile Antechinus,,-37.47414,145.87655
Southern Brown Tree Frog,,-38.37882,145.76882
Southern Brown Tree Frog,,-37.81279,144.98082
Southern Brown Tree Frog,,-37.94611,145.67365
Southern Brown Tree Frog,,-37.81279,144.98082
Brown Treecreeper,,-36.131,146.56726
Agile Antechinus,,-37.23851,142.34243
Agile Antechinus,,-37.349,142.29472
Agile Antechinus,,-37.36259,142.28818
Brown Treecreeper,,-36.09876,145.48545
Brown Treecreeper,,-35.98129,144.9775
Brown Treecreeper,,-36.10483,145.69418
Brown Treecreeper,,-36.74957,144.94295
Southern Brown Tree Frog,,-38.52388,142.73879
Southern Brown Tree Frog,,-37.81281,144.98195
Brown Treecreeper,,-36.82097,145.23589
Southern Brown Tree Frog,,-36.80431,144.26119
Brown Treecreeper,,-36.19051,146.56915
Agile Antechinus,,-37.63404,145.3041
Agile Antechinus,,-37.63404,145.3041
Agile Antechinus,,-37.63404,145.3041
Brown Treecreeper,,-37.15161,142.52219
Brown Treecreeper,,-35.45341,141.87136
Agile Antechinus,,-37.3028,144.11574
Agile Antechinus,,-37.29039,144.31584
Agile Antechinus,,-37.61443,145.31928
Agile Antechinus,,-37.61443,145.31928
Agile Antechinus,,-37.61443,145.31928
Brown Treecreeper,,-36.12844,146.61061
White-browed Treecreeper,,-34.36046,141.33574
Southern Brown Tree Frog,,-38.20421,142.03105
Southern Brown Tree Frog,,-38.31372,142.17444
Agile Antechinus,,-37.94892,147.67907
Agile Antechinus,,-37.94892,147.67907
Southern Brown Tree Frog,,-38.35748,142.45097
Brown Treecreeper,,-36.16559,141.99703
Southern Brown Tree Frog,,-37.78241,145.04977
Southern Brown Tree Frog,,-37.78241,145.04977
Southern Brown Tree Frog,,-38.35748,142.45097
Southern Brown Tree Frog,,-38.35748,142.45097
White-browed Treecreeper,,-34.77338,141.89257
Agile Antechinus,,-37.37306,145.86338
Agile Antechinus,,-37.37306,145.86338
Southern Brown Tree Frog,,-37.73873,145.19277
Agile Antechinus,,-37.18861,146.6165
Agile Antechinus,,-37.62748,145.55581
Southern Brown Tree Frog,,-37.72822,145.21232
Southern Brown Tree Frog,,-38.14913,144.43755
Agile Antechinus,,-37.71937,145.48142
Southern Brown Tree Frog,,-37.00293,142.71701
Brown Treecreeper,,-37.06244,143.64614
Brown Treecreeper,,-37.17386,144.00024
Brown Treecreeper,,-36.73816,144.66666
Agile Antechinus,,-37.3019,144.11577
Agile Antechinus,,-37.3019,144.11577
Agile Antechinus,,-37.81316,146.38267
Agile Antechinus,,-37.80409,146.37138
Brown Treecreeper,,-34.59898,141.05969
Brown Treecreeper,,-34.47631,141.09771
Brown Treecreeper,,-34.17861,141.17876
Agile Antechinus,,-37.632,148.77319
Agile Antechinus,,-37.53918,145.79974
Southern Brown Tree Frog,,-37.43995,148.8376
Agile Antechinus,,-36.64273,147.83411
Agile Antechinus,,-36.64273,147.83411
Agile Antechinus,,-36.58402,147.85025
Agile Antechinus,,-36.58402,147.85025
Agile Antechinus,,-37.38317,149.05645
Agile Antechinus,,-37.38317,149.05645
Agile Antechinus,,-37.38317,149.05645
Agile Antechinus,,-37.38317,149.05645
Agile Antechinus,,-37.38317,149.05645
Agile Antechinus,,-37.55056,149.12103
Agile Antechinus,,-36.83605,147.90237
Agile Antechinus,,-37.46513,148.78281
Agile Antechinus,,-37.46513,148.78281
Agile Antechinus,,-37.89323,146.3547
Agile Antechinus,,-37.89323,146.3547
Agile Antechinus,,-37.89323,146.3547
Agile Antechinus,,-37.87663,146.29003
Agile Antechinus,,-37.87663,146.29003
Agile Antechinus,,-37.94247,146.29737
Agile Antechinus,,-37.94247,146.29737
Agile Antechinus,,-37.94247,146.29737
Agile Antechinus,,-37.94247,146.29737
Agile Antechinus,,-37.83365,146.33704
Agile Antechinus,,-37.83365,146.33704
Agile Antechinus,,-37.86647,146.40723
Agile Antechinus,,-37.86647,146.40723
Agile Antechinus,,-37.86392,145.82746
Agile Antechinus,,-37.86392,145.82746
Agile Antechinus,,-37.86392,145.82746
Agile Antechinus,,-37.86392,145.82746
Agile Antechinus,,-37.85592,145.83895
Agile Antechinus,,-37.92115,146.35218
Agile Antechinus,,-37.92115,146.35218
Agile Antechinus,,-37.81743,146.33832
Southern Brown Tree Frog,,-37.89934,145.76548
Agile Antechinus,,-37.92508,145.72864
Agile Antechinus,,-37.92508,145.72864
Agile Antechinus,,-37.84333,145.84142
Agile Antechinus,,-37.84333,145.84142
Brown Treecreeper,,-34.16882,140.9639
Brown Treecreeper,,-37.25795,143.72738
Southern Brown Tree Frog,,-38.5523,143.9328
Agile Antechinus,,-37.5808,145.36307
Agile Antechinus,,-38.41052,144.94482
Agile Antechinus,,-38.26551,145.05406
Agile Antechinus,,-38.1716,145.09766
Brown Treecreeper,,-37.84851,144.37072
Brown Treecreeper,,-37.62847,145.11499
Brown Treecreeper,,-37.53315,145.12871
Southern Brown Tree Frog,,-37.88533,147.88887
Southern Brown Tree Frog,,-37.88533,147.88887
Southern Brown Tree Frog,,-37.88533,147.88887
Agile Antechinus,,-37.22397,146.68621
Agile Antechinus,,-37.22397,146.68621
Agile Antechinus,,-37.42253,147.19397
Agile Antechinus,,-37.42253,147.19397
Agile Antechinus,,-37.42253,147.19397
Southern Brown Tree Frog,,-38.36902,146.89998
Brown Treecreeper,,-36.2467,146.66011
Brown Treecreeper,,-37.22841,141.88235
Southern Brown Tree Frog,,-37.70901,143.62588
Southern Brown Tree Frog,,-37.70901,143.62588
Southern Brown Tree Frog,,-37.14917,142.63699
Southern Brown Tree Frog,,-37.72636,141.21076
Southern Brown Tree Frog,,-37.45041,144.18354
Agile Antechinus,,-37.4729,149.27487
Brown Treecreeper,,-36.11469,145.03074
Brown Treecreeper,,-36.13076,145.19258
Brown Treecreeper,,-36.53759,145.69923
Brown Treecreeper,,-36.16229,146.31804
Brown Treecreeper,,-35.98484,144.45394
Brown Treecreeper,,-35.97202,144.44437
Agile Antechinus,,-38.07497,146.47168
Agile Antechinus,,-37.47108,144.41793
Agile Antechinus,,-37.47108,144.41793
Brown Treecreeper,,-37.04845,144.10629
Brown Treecreeper,,-36.58398,143.68335
Brown Treecreeper,,-36.58398,143.68335
Brown Treecreeper,,-36.26526,146.20359
Brown Treecreeper,,-36.72414,143.02094
Brown Treecreeper,,-36.79268,143.22109
Brown Treecreeper,,-36.74167,143.24986
Brown Treecreeper,,-36.81715,143.21395
Brown Treecreeper,,-36.76702,144.91
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.8082,143.21033
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.81715,143.21395
Brown Treecreeper,,-36.68165,143.2302
Brown Treecreeper,,-36.9629,143.54162
Brown Treecreeper,,-36.9629,143.54162
Brown Treecreeper,,-36.75247,144.85215
Brown Treecreeper,,-36.73712,144.75291
Brown Treecreeper,,-36.69437,143.22498
Brown Treecreeper,,-36.69304,143.24732
Brown Treecreeper,,-36.92727,143.68636
Brown Treecreeper,,-36.68532,143.22695
Brown Treecreeper,,-36.68532,143.22695
Brown Treecreeper,,-36.7432,144.83785
Brown Treecreeper,,-36.82412,143.78251
Brown Treecreeper,,-36.88189,143.6197
Brown Treecreeper,,-36.70061,143.22851
Brown Treecreeper,,-36.68165,143.2302
Brown Treecreeper,,-36.88184,143.62194
Brown Treecreeper,,-36.74842,144.82762
Brown Treecreeper,,-36.69437,143.22498
Brown Treecreeper,,-36.69437,143.22498
Brown Treecreeper,,-36.69437,143.22498
Brown Treecreeper,,-36.91639,143.64894
Brown Treecreeper,,-36.84221,143.7798
Brown Treecreeper,,-36.68165,143.2302
Brown Treecreeper,,-36.68165,143.2302
Brown Treecreeper,,-36.60676,143.32866
Brown Treecreeper,,-36.84491,143.7799
Brown Treecreeper,,-36.70061,143.22851
Brown Treecreeper,,-35.88519,144.38847
Brown Treecreeper,,-36.14917,144.22416
Brown Treecreeper,,-37.49707,142.35271
Brown Treecreeper,,-36.91179,142.66109
Brown Treecreeper,,-36.92469,144.7115
Brown Treecreeper,,-36.70714,142.2167
Brown Treecreeper,,-36.97693,143.15118
Brown Treecreeper,,-36.79204,145.00233
Brown Treecreeper,,-36.46009,146.09112
Brown Treecreeper,,-36.90722,142.84843
Brown Treecreeper,,-36.16659,144.23688
Brown Treecreeper,,-37.05262,142.70913
Brown Treecreeper,,-36.86667,143.85023
Brown Treecreeper,,-35.86294,144.31944
Brown Treecreeper,,-36.91179,142.66109
Brown Treecreeper,,-36.90756,142.64079
Brown Treecreeper,,-36.78496,143.43152
Brown Treecreeper,,-36.90187,143.77187
Brown Treecreeper,,-34.63764,141.83219
Brown Treecreeper,,-34.73601,142.15432
Brown Treecreeper,,-34.49476,142.20435
Brown Treecreeper,,-36.13481,146.62948
Brown Treecreeper,,-35.07278,142.20182
Brown Treecreeper,,-37.19925,144.23233
Brown Treecreeper,,-36.78496,143.43152
Brown Treecreeper,,-36.86933,143.73704
Brown Treecreeper,,-36.97848,143.77128
Brown Treecreeper,,-36.70704,145.09521
Brown Treecreeper,,-35.9733,142.91068
Brown Treecreeper,,-36.88115,141.7852
Brown Treecreeper,,-36.32336,146.67092
Brown Treecreeper,,-36.62173,145.17335
Brown Treecreeper,,-36.83153,144.15372
Brown Treecreeper,,-36.54579,144.15084
Brown Treecreeper,,-36.73893,144.65992
Brown Treecreeper,,-36.20368,146.16306
Brown Treecreeper,,-37.85661,144.25224
Brown Treecreeper,,-36.04525,145.20119
Brown Treecreeper,,-37.21454,141.08535
Brown Treecreeper,,-36.84311,144.55246
Brown Treecreeper,,-36.72325,143.70162
Brown Treecreeper,,-37.14043,144.26037
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-36.77776,141.74156
Brown Treecreeper,,-37.66483,144.50191
Brown Treecreeper,,-36.65464,142.47543
Brown Treecreeper,,-37.64412,144.5026
Brown Treecreeper,,-36.34326,146.6987
Brown Treecreeper,,-36.23118,146.10157
Brown Treecreeper,,-36.62342,144.56278
Brown Treecreeper,,-36.49951,144.37244
Brown Treecreeper,,-35.73693,144.2474
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-35.88715,145.06298
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-36.14884,146.18476
Brown Treecreeper,,-35.89807,145.01397
Brown Treecreeper,,-35.88715,145.06298
Brown Treecreeper,,-36.05142,146.178
Brown Treecreeper,,-36.07678,146.19439
Brown Treecreeper,,-36.60258,143.6974
Brown Treecreeper,,-34.76695,142.67376
Brown Treecreeper,,-36.40612,146.23785
Southern Brown Tree Frog,,-38.52916,145.45193
Brown Treecreeper,,-36.96761,143.73495
Brown Treecreeper,,-36.65504,144.43763
Brown Treecreeper,,-36.09946,145.14997
Brown Treecreeper,,-36.09558,145.13229
Brown Treecreeper,,-36.54562,144.63783
Southern Brown Tree Frog,,-37.54097,143.91306
Agile Antechinus,,-37.31082,144.11205
Agile Antechinus,,-37.28935,144.11851
Brown Treecreeper,,-36.07867,145.46473
Agile Antechinus,,-37.20091,142.31923
Brown Treecreeper,,-36.78398,144.85015
Southern Brown Tree Frog,,-37.75184,145.22537
Agile Antechinus,,-36.90569,148.08952
Agile Antechinus,,-36.90569,148.08952
Southern Brown Tree Frog,,-37.84034,144.80424
Brown Treecreeper,,-36.75807,144.79546
Brown Treecreeper,,-36.99615,143.78615
Brown Treecreeper,,-36.69344,143.24974
Brown Treecreeper,,-37.02521,142.75044
Brown Treecreeper,,-36.82158,144.15063
Brown Treecreeper,,-36.78784,143.40194
Brown Treecreeper,,-35.43272,142.00395
White-browed Treecreeper,,-34.3888,141.40418
White-browed Treecreeper,,-34.54558,141.52012
Brown Treecreeper,,-34.51058,141.54685
Brown Treecreeper,,-37.04257,144.07052
Brown Treecreeper,,-36.66849,144.97663
Brown Treecreeper,,-36.83087,143.00725
Brown Treecreeper,,-36.8127,144.51326
Southern Brown Tree Frog,,-38.38919,144.21731
Agile Antechinus,,-38.02801,141.13647
Agile Antechinus,,-38.02435,141.13823
Agile Antechinus,,-38.09615,141.40897
Agile Antechinus,,-38.16056,141.49716
Agile Antechinus,,-38.20212,141.7051
Southern Brown Tree Frog,,-38.07238,145.43124
Southern Brown Tree Frog,,-38.07821,145.42765
Southern Brown Tree Frog,,-38.5982,145.58431
Southern Brown Tree Frog,,-38.31374,146.01021
Southern Brown Tree Frog,,-37.74807,143.78781
Southern Brown Tree Frog,,-38.3968,146.1771
Southern Brown Tree Frog,,-37.47139,145.05333
Southern Brown Tree Frog,,-37.77922,145.06925
Southern Brown Tree Frog,,-37.60485,145.20976
Agile Antechinus,,-37.52554,145.42172
Brown Treecreeper,,-37.52554,145.42172
Southern Brown Tree Frog,,-37.95755,145.73878
Southern Brown Tree Frog,,-37.95755,145.73878
Brown Treecreeper,,-36.3805,146.0872
Brown Treecreeper,,-36.3805,146.0872
Southern Brown Tree Frog,,-38.53764,142.75362
Brown Treecreeper,,-36.3805,146.0872
